metric,task,metric_leaf,primary_metric_kind,signal_n_fixed,noise_n_fixed,signal_scale_fixed,noise_scale_fixed,snr_fixed,signal_n_variable,noise_n_variable,signal_scale_variable,noise_scale_variable,snr_variable,metric_family,snr_fixed_filled,snr_variable_filled,snr_ratio_variable_over_fixed,log2_snr_ratio_variable_over_fixed,max_snr,min_snr,snr_abs_delta_variable_minus_fixed,rank_by_variable_snr
mcq_smooth/sciq_5shot/nll,sciq_5shot,nll,nll,242,10,0.4059345834496013,1.4052084938194294,0.288878543813986,242,10,0.4059345834496013,0.4667494352335547,0.869705569641402,mcq_smooth,0.288878543813986,0.869705569641402,3.0106270897066723,1.5900640202018002,0.869705569641402,0.288878543813986,0.580827025827416,898.0
lm_eval/mmlu_college_chemistry_5shot/choice_prob_norm,mmlu_college_chemistry_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0144915308812984,0.0139250384897264,1.040681567378788,242,10,0.0144915308812984,0.0167183070042428,0.8668061232289094,mmlu,1.040681567378788,0.8668061232289094,0.832921568325817,-0.2637474436119351,1.040681567378788,0.8668061232289094,-0.17387544414987854,899.0
lm_eval/mmlu_marketing_5shot/choice_logprob,mmlu_marketing_5shot,choice_logprob,choice_logprob,242,10,0.0475066178577125,0.0332647475824111,1.428137031252626,242,10,0.0475066178577125,0.0549148515351632,0.8650959900582263,mmlu,1.428137031252626,0.8650959900582263,0.6057513887861632,-0.7232022875877713,1.428137031252626,0.8650959900582263,-0.5630410411943997,900.0
lm_eval/mmlu_business_ethics_sl_verb_5shot/choice_logprob_norm,mmlu_business_ethics_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0092122167905667,0.0147248984753358,0.6256217525708029,242,10,0.0092122167905667,0.0106672840436665,0.8635953399999962,mmlu,0.6256217525708029,0.8635953399999962,1.3803793369576953,0.46506478319512196,0.8635953399999962,0.6256217525708029,0.23797358742919328,901.0
lm_eval/mmlu_astronomy_sl_verb_5shot/acc,mmlu_astronomy_sl_verb_5shot,acc,acc,242,10,0.0359158135303117,0.0455010831606281,0.7893397483203095,242,10,0.0359158135303117,0.0416146951960898,0.8630560277102871,mmlu,0.7893397483203095,0.8630560277102871,1.0933897976718436,0.1288078190469635,0.8630560277102871,0.7893397483203095,0.0737162793899776,902.0
lm_eval/mmlu_public_relations_5shot/acc,mmlu_public_relations_5shot,acc,acc,242,10,0.0501296823187015,0.0638596371730331,0.784997919466264,242,10,0.0501296823187015,0.0581312911916693,0.8623528101829867,mmlu,0.784997919466264,0.8623528101829867,1.0985415232301736,0.13558940251136908,0.8623528101829867,0.784997919466264,0.07735489071672275,903.0
lm_eval/mmlu_public_relations_5shot/acc_norm,mmlu_public_relations_5shot,acc_norm,acc_norm,242,10,0.0501296823187015,0.0638596371730331,0.784997919466264,242,10,0.0501296823187015,0.0581312911916693,0.8623528101829867,mmlu,0.784997919466264,0.8623528101829867,1.0985415232301736,0.13558940251136908,0.8623528101829867,0.784997919466264,0.07735489071672275,904.0
lm_eval/mmlu_jurisprudence_sl_verb_5shot/acc,mmlu_jurisprudence_sl_verb_5shot,acc,acc,242,10,0.0368193910983829,0.0291008631267238,1.2652336440348046,242,10,0.0368193910983829,0.0427778223148361,0.860712142553672,mmlu,1.2652336440348046,0.860712142553672,0.6802792089916913,-0.5558010974178788,1.2652336440348046,0.860712142553672,-0.40452150148113264,905.0
lm_eval/mmlu_anatomy_sl_verb_5shot/choice_logprob,mmlu_anatomy_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.3302636847955839,1.1690281608979916,0.2825113165296986,242,10,0.3302636847955839,0.3838831556440639,0.8603234602505042,mmlu,0.2825113165296986,0.8603234602505042,3.0452707906306613,1.606570520719462,0.8603234602505042,0.2825113165296986,0.5778121437208057,906.0
lm_eval/mmlu_high_school_physics_sl_verb_5shot/choice_prob_norm,mmlu_high_school_physics_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0024050573349288,0.0023220902517485,1.0357294825719112,242,10,0.0024050573349288,0.0028002714426841,0.8588657864622843,mmlu,1.0357294825719112,0.8588657864622843,0.8292375576000395,-0.27014263481212947,1.0357294825719112,0.8588657864622843,-0.17686369610962693,907.0
lm_eval/mmlu_high_school_government_and_politics_sl_verb_5shot/choice_logprob,mmlu_high_school_government_and_politics_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.3795759499509257,0.2190809383649065,1.732583184935491,242,10,0.3795759499509257,0.4451151937398243,0.8527589156455372,mmlu,1.732583184935491,0.8527589156455372,0.49218930615287476,-1.022714782332689,1.732583184935491,0.8527589156455372,-0.8798242692899537,908.0
lm_eval/mmlu_econometrics_5shot/acc,mmlu_econometrics_5shot,acc,acc,242,10,0.0303230730785891,0.0239159123352965,1.2679036723945702,242,10,0.0303230730785891,0.0355837261440381,0.8521612648390275,mmlu,1.2679036723945702,0.8521612648390275,0.6721025290743349,-0.5732467623236918,1.2679036723945702,0.8521612648390275,-0.4157424075555427,909.0
lm_eval/mmlu_econometrics_5shot/acc_norm,mmlu_econometrics_5shot,acc_norm,acc_norm,242,10,0.0303230730785891,0.0239159123352965,1.2679036723945702,242,10,0.0303230730785891,0.0355837261440381,0.8521612648390275,mmlu,1.2679036723945702,0.8521612648390275,0.6721025290743349,-0.5732467623236918,1.2679036723945702,0.8521612648390275,-0.4157424075555427,910.0
lm_eval/mmlu_astronomy_5shot/choice_prob_norm,mmlu_astronomy_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0146263685533647,0.0142728429946223,1.0247691058379602,242,10,0.0146263685533647,0.0171663879577843,0.8520353023206734,mmlu,1.0247691058379602,0.8520353023206734,0.8314412460980258,-0.2663137760024411,1.0247691058379602,0.8520353023206734,-0.17273380351728684,911.0
lm_eval/mmlu_college_chemistry_sl_verb_5shot/logprob,mmlu_college_chemistry_sl_verb_5shot,logprob,logprob,242,10,0.6222985769180548,0.23371711800013,2.662614455641664,242,10,0.6222985769180548,0.7319236807949779,0.850223313231437,mmlu,2.662614455641664,0.850223313231437,0.31931897291023364,-1.6469298191158817,2.662614455641664,0.850223313231437,-1.812391142410227,912.0
lm_eval/mmlu_high_school_chemistry_sl_verb_5shot/bpb,mmlu_high_school_chemistry_sl_verb_5shot,bpb,bpb,242,10,0.061359814516277,0.0890487814573576,0.689058440913761,242,10,0.061359814516277,0.0722885313570169,0.8488181093794068,mmlu,0.689058440913761,0.8488181093794068,1.231852131807265,0.3008290892214898,0.8488181093794068,0.689058440913761,0.15975966846564582,913.0
lm_eval/mmlu_elementary_mathematics_sl_verb_5shot/acc,mmlu_elementary_mathematics_sl_verb_5shot,acc,acc,242,10,0.0180699779845951,0.0234325769130213,0.7711477082383438,242,10,0.0180699779845951,0.0213487674309277,0.8464178572865687,mmlu,0.7711477082383438,0.8464178572865687,1.0976079527230609,0.13436283971424876,0.8464178572865687,0.7711477082383438,0.07527014904822493,914.0
lm_eval/mmlu_prehistory_sl_verb_5shot/choice_logprob_norm,mmlu_prehistory_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0068828533473022,0.0041638318923813,1.6530094214168505,242,10,0.0068828533473022,0.0081765555984509,0.841779067533791,mmlu,1.6530094214168505,0.841779067533791,0.5092403325882278,-0.973581407539905,1.6530094214168505,0.841779067533791,-0.8112303538830595,915.0
lm_eval/mmlu_clinical_knowledge_sl_verb_5shot/acc,mmlu_clinical_knowledge_sl_verb_5shot,acc,acc,242,10,0.0258573436073284,0.0098724110039489,2.619151856318126,242,10,0.0258573436073284,0.030718619090042,0.8417482417271321,mmlu,2.619151856318126,0.8417482417271321,0.32138199230281367,-1.6376390007942707,2.619151856318126,0.8417482417271321,-1.7774036145909942,916.0
lm_eval/mmlu_professional_law_sl_verb_5shot/acc,mmlu_professional_law_sl_verb_5shot,acc,acc,242,10,0.0097877961243465,0.0118533377850647,0.8257417701096105,242,10,0.0097877961243465,0.0116704783506963,0.8386799435485478,mmlu,0.8257417701096105,0.8386799435485478,1.0156685466416697,0.02242966969520538,0.8386799435485478,0.8257417701096105,0.012938173438937328,917.0
lm_eval/arc_challenge_5shot/choice_logprob,arc_challenge_5shot,choice_logprob,choice_logprob,242,10,0.5009165955667995,0.0532032908454424,9.415143078686269,242,10,0.5009165955667995,0.5973524758822127,0.8385611775141806,lm_eval,9.415143078686269,0.8385611775141806,0.08906515498553509,-3.4889950740994693,9.415143078686269,0.8385611775141806,-8.576581901172087,918.0
lm_eval/mmlu_public_relations_sl_verb_5shot/choice_logprob_norm,mmlu_public_relations_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0134281516559167,0.0081501890001064,1.6475877621661832,242,10,0.0134281516559167,0.0160719156703015,0.8355041135967366,mmlu,1.6475877621661832,0.8355041135967366,0.5071075015137578,-0.979636478899989,1.6475877621661832,0.8355041135967366,-0.8120836485694466,919.0
lm_eval/mmlu_professional_law_sl_verb_5shot/choice_logprob,mmlu_professional_law_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.220078827493788,0.1632611875034205,1.3480168242018764,242,10,0.220078827493788,0.2637016657614967,0.83457503712865,mmlu,1.3480168242018764,0.83457503712865,0.6191132203581946,-0.691724828399752,1.3480168242018764,0.83457503712865,-0.5134417870732264,920.0
lm_eval/mmlu_high_school_microeconomics_5shot/bpb,mmlu_high_school_microeconomics_5shot,bpb,bpb,242,10,0.1329029213684292,0.1570639866646558,0.8461705588320998,242,10,0.1329029213684292,0.1600279337149879,0.830498265416157,mmlu,0.8461705588320998,0.830498265416157,0.9814785645135492,-0.026971335303606906,0.8461705588320998,0.830498265416157,-0.015672293415942784,921.0
lm_eval/mmlu_high_school_microeconomics_5shot/logprob,mmlu_high_school_microeconomics_5shot,logprob,logprob,242,10,0.0921212852347068,0.1088684595241109,0.8461705588321002,242,10,0.0921212852347068,0.1109229110653778,0.8304982654161557,mmlu,0.8461705588321002,0.8304982654161557,0.9814785645135471,-0.026971335303610008,0.8461705588321002,0.8304982654161557,-0.01567229341594456,922.0
lm_eval/mmlu_high_school_government_and_politics_sl_verb_5shot/acc_norm,mmlu_high_school_government_and_politics_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0307376537789452,0.0201118157209113,1.5283380777492688,242,10,0.0307376537789452,0.0370263963961633,0.8301551533686453,mmlu,1.5283380777492688,0.8301551533686453,0.5431750771996641,-0.8805108097548862,1.5283380777492688,0.8301551533686453,-0.6981829243806235,923.0
lm_eval/mmlu_college_biology_sl_verb_5shot/choice_prob_norm,mmlu_college_biology_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0014932437103613,0.0016803427776632,0.8886542259180581,242,10,0.0014932437103613,0.0018239244383314,0.8186982305733007,mmlu,0.8886542259180581,0.8186982305733007,0.9212787231473674,-0.11829040038518428,0.8886542259180581,0.8186982305733007,-0.06995599534475738,924.0
lm_eval/mmlu_professional_psychology_5shot/choice_logprob_norm,mmlu_professional_psychology_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0932232985438996,0.0953757120858747,0.9774322676612146,242,10,0.0932232985438996,0.1139106113893974,0.8183899410847753,mmlu,0.9774322676612146,0.8183899410847753,0.8372855778979004,-0.25620831972564784,0.9774322676612146,0.8183899410847753,-0.15904232657643935,925.0
lm_eval/mmlu_virology_sl_verb_5shot/choice_prob_norm,mmlu_virology_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0021318101910917,0.0026112681178571,0.8163888558640882,242,10,0.0021318101910917,0.0026066402186976,0.8178382945985696,mmlu,0.8163888558640882,0.8178382945985696,1.0017754268986772,0.0025591284810428717,0.8178382945985696,0.8163888558640882,0.0014494387344814452,926.0
lm_eval/mmlu_professional_psychology_5shot/acc,mmlu_professional_psychology_5shot,acc,acc,242,10,0.0141862234815801,0.0130218723331316,1.089415033311763,242,10,0.0141862234815801,0.0173473021676639,0.8177769283355114,mmlu,1.089415033311763,0.8177769283355114,0.7506569152525036,-0.41377441452179475,1.089415033311763,0.8177769283355114,-0.2716381049762515,927.0
lm_eval/mmlu_professional_psychology_5shot/acc_norm,mmlu_professional_psychology_5shot,acc_norm,acc_norm,242,10,0.0141862234815801,0.0130218723331316,1.089415033311763,242,10,0.0141862234815801,0.0173473021676639,0.8177769283355114,mmlu,1.089415033311763,0.8177769283355114,0.7506569152525036,-0.41377441452179475,1.089415033311763,0.8177769283355114,-0.2716381049762515,928.0
lm_eval/mmlu_high_school_microeconomics_5shot/choice_logprob_norm,mmlu_high_school_microeconomics_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.1686638986362692,0.1761617729346856,0.9574375633628736,242,10,0.1686638986362692,0.2063679650937423,0.8172969024511821,mmlu,0.9574375633628736,0.8172969024511821,0.8536294519096725,-0.22831814202513684,0.9574375633628736,0.8172969024511821,-0.14014066091169142,929.0
lm_eval/mmlu_professional_accounting_5shot/choice_logprob_norm,mmlu_professional_accounting_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0984017674089021,0.0787874933307064,1.2489516197179389,242,10,0.0984017674089021,0.1204618395737731,0.8168708676297359,mmlu,1.2489516197179389,0.8168708676297359,0.6540452446142122,-0.6125376550007378,1.2489516197179389,0.8168708676297359,-0.43208075208820296,930.0
lm_eval/mmlu_high_school_microeconomics_5shot/choice_logprob,mmlu_high_school_microeconomics_5shot,choice_logprob,choice_logprob,242,10,0.0931529295487787,0.1063256751161483,0.876109457541841,242,10,0.0931529295487787,0.1142219449843289,0.8155431914730497,mmlu,0.876109457541841,0.8155431914730497,0.9308690648783473,-0.10334984088983318,0.876109457541841,0.8155431914730497,-0.06056626606879134,931.0
lm_eval/mmlu_professional_accounting_sl_verb_5shot/choice_logprob_norm,mmlu_professional_accounting_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0065044115703915,0.0062954155769853,1.033198125024547,242,10,0.0065044115703915,0.0079845572188825,0.8146239537252494,mmlu,1.033198125024547,0.8146239537252494,0.7884489276496658,-0.34291078846117606,1.033198125024547,0.8146239537252494,-0.21857417129929757,932.0
lm_eval/arc_easy_5shot/logprob,arc_easy_5shot,logprob,logprob,242,10,1.1484618977195709,0.0750122535457021,15.310323892880454,242,10,1.1484618977195709,1.411848774018005,0.8134454049573193,lm_eval,15.310323892880454,0.8134454049573193,0.053130515764959384,-4.234315471920686,15.310323892880454,0.8134454049573193,-14.496878487923135,933.0
lm_eval/arc_challenge_5shot/choice_logprob_norm,arc_challenge_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0114070051360381,0.0035255343167548,3.2355393852861125,242,10,0.0114070051360381,0.0140485110886523,0.8119725331784171,lm_eval,3.2355393852861125,0.8119725331784171,0.2509543035918309,-1.994503407935765,3.2355393852861125,0.8119725331784171,-2.4235668521076956,934.0
lm_eval/mmlu_professional_law_sl_verb_5shot/acc_norm,mmlu_professional_law_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0097121662101131,0.0084161504639302,1.1539915133097127,242,10,0.0097121662101131,0.0119629748448157,0.8118520966649031,mmlu,1.1539915133097127,0.8118520966649031,0.7035165226964846,-0.5073437880817598,1.1539915133097127,0.8118520966649031,-0.3421394166448096,935.0
lm_eval/mmlu_jurisprudence_sl_verb_5shot/choice_prob_norm,mmlu_jurisprudence_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0016284789710533,0.0015168223871158,1.0736121677039168,242,10,0.0016284789710533,0.0020231226439821,0.8049333914072357,mmlu,1.0736121677039168,0.8049333914072357,0.7497431713434363,-0.41553161779177933,1.0736121677039168,0.8049333914072357,-0.268678776296681,936.0
lm_eval/mmlu_professional_psychology_5shot/choice_logprob,mmlu_professional_psychology_5shot,choice_logprob,choice_logprob,242,10,0.0462346483734699,0.0459885953704954,1.0053503048090997,242,10,0.0462346483734699,0.0578625564011688,0.7990426149325134,mmlu,1.0053503048090997,0.7990426149325134,0.7947902448631963,-0.3313539296146493,1.0053503048090997,0.7990426149325134,-0.20630768987658632,937.0
lm_eval/mmlu_college_computer_science_sl_verb_5shot/acc_norm,mmlu_college_computer_science_sl_verb_5shot,acc_norm,acc_norm,242,10,0.035963113940273,0.0450801754901444,0.797758960546535,242,10,0.035963113940273,0.045018514709691,0.7988516318716166,mmlu,0.797758960546535,0.7988516318716166,1.001369676028876,0.0019746727919877746,0.7988516318716166,0.797758960546535,0.0010926713250816178,938.0
lm_eval/mmlu_international_law_sl_verb_5shot/choice_logprob_norm,mmlu_international_law_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0040338748721819,0.0028978211241334,1.3920372236185503,242,10,0.0040338748721819,0.0050541179861192,0.7981362689317292,mmlu,1.3920372236185503,0.7981362689317292,0.5733584241784877,-0.8024908003650253,1.3920372236185503,0.7981362689317292,-0.5939009546868211,939.0
lm_eval/mmlu_professional_psychology_5shot/logprob,mmlu_professional_psychology_5shot,logprob,logprob,242,10,0.045139889806122,0.0441560626586463,1.0222806810263254,242,10,0.045139889806122,0.056688521022609,0.7962791935975703,mmlu,1.0222806810263254,0.7962791935975703,0.7789242312572517,-0.360445095876143,1.0222806810263254,0.7962791935975703,-0.22600148742875514,940.0
lm_eval/mmlu_professional_psychology_5shot/bpb,mmlu_professional_psychology_5shot,bpb,bpb,242,10,0.0651230951695663,0.0637037326228116,1.022280681026319,242,10,0.0651230951695663,0.0817842481546478,0.7962791935975684,mmlu,1.022280681026319,0.7962791935975684,0.7789242312572547,-0.36044509587613743,1.022280681026319,0.7962791935975684,-0.2260014874287506,941.0
lm_eval/mmlu_elementary_mathematics_5shot/choice_prob_norm,mmlu_elementary_mathematics_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0054711113092945,0.0040534620492165,1.3497378889613871,242,10,0.0054711113092945,0.006874075252444,0.7959050648084399,mmlu,1.3497378889613871,0.7959050648084399,0.5896737961626629,-0.7620110095729359,1.3497378889613871,0.7959050648084399,-0.5538328241529472,942.0
lm_eval/arc_easy_5shot/bpb,arc_easy_5shot,bpb,bpb,242,10,0.0838149362552021,0.0088195125640559,9.503352441130462,242,10,0.0838149362552021,0.1053213433607875,0.7958020053740361,lm_eval,9.503352441130462,0.7958020053740361,0.08373908158239077,-3.5779550945266543,9.503352441130462,0.7958020053740361,-8.707550435756426,943.0
lm_eval/mmlu_college_mathematics_5shot/choice_logprob,mmlu_college_mathematics_5shot,choice_logprob,choice_logprob,242,10,0.0617301571256827,0.0490122387427056,1.2594845432329864,242,10,0.0617301571256827,0.0779623565055798,0.7917943978677022,mmlu,1.2594845432329864,0.7917943978677022,0.6286654346985755,-0.6696356518915992,1.2594845432329864,0.7917943978677022,-0.4676901453652842,944.0
lm_eval/mmlu_electrical_engineering_sl_verb_5shot/acc_norm,mmlu_electrical_engineering_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0338645180616706,0.0260998013415815,1.2975009893166711,242,10,0.0338645180616706,0.0429829733977756,0.7878588981799745,mmlu,1.2975009893166711,0.7878588981799745,0.6072125606585475,-0.719726460569474,1.2975009893166711,0.7878588981799745,-0.5096420911366967,945.0
lm_eval/mmlu_professional_accounting_5shot/choice_logprob,mmlu_professional_accounting_5shot,choice_logprob,choice_logprob,242,10,0.0498923881355863,0.0389811566479915,1.2799104086655424,242,10,0.0498923881355863,0.0635674180580195,0.7848735981387256,mmlu,1.2799104086655424,0.7848735981387256,0.613225420173783,-0.7055105922831604,1.2799104086655424,0.7848735981387256,-0.4950368105268168,946.0
